produc_name,os_platform,os_version,driver_type,driver_name,driver_link
M479,Windows,Windows 10 (32-bit),,,
M479,Windows,Windows 10 (64-bit),,,
M479,Windows,Windows 8.1 (32-bit),,,
M479,Windows,Windows 8.1 (64-bit),,,
M479,Windows,Windows 8 (32-bit),,,
M479,Windows,Windows 8 (64-bit),,,
M479,Windows,Windows 7 (32-bit),,,
M479,Windows,Windows 7 (64-bit),,,
M479,Windows,Windows Server 2019,,,
M479,Windows,Windows Server 2016,,,
M479,Windows,Windows Server 2012,,,
M479,Windows,Windows Server 2012 R2,,,
M479,Windows,Windows Server 2008 R2,,,
M479,Linux,Linux,,,
M479,Mac,macOS 10.11,,,
M479,Mac,macOS 10.12,,,
M479,Mac,macOS 10.13,,,
M479,Mac,macOS 10.14,,,
